id_venda,data_venda,hora_venda,id_produto,produto,categoria,cor,tamanho,quantidade,preco_unitario,desconto,valor_total,forma_pagamento,canal,id_cliente,id_vendedor
2702,2026-03-09,13:45,95,Bermuda Básica,Bermuda,Verde,P,2,40.47,8.09,72.85,Cartão de Débito,Física,518.0,12
2703,2026-03-28,19:00,180,Acessório X,Acessório,Cinza,G,4,73.69,0.0,294.76,CARTÃO DE CRÉDITO,Física,439.0,15
2704,11-06-2026,20:30,52,Vestido Casual,Vestido,Rosa,GG,1,235.08,422.6434665755453,223.33,Cartão de Débito,Física,345.0,4
2705,2026-07-31,21:45,152,Acessório Básica,Acessório,Verde,GG,4,238.11,47.62,904.82,Cartão de Crédito,Online,502.0,20
2706,2026-04-09,19:15,108,Bermuda Social,Bermuda,Vermelha,P,3,179.79,80.91,458.46,Cartão de Débito,Física,234.0,15
2707,21-05-2026,19:00,111,Acessório Esporte,Acessório,Rosa,M,2,333.04,33.3,632.78,Cartão de Débito,Online,50.0,20
2708,2026-05-22,21:15,136,Blusa Social,Blusa,Azul,P,1,114.45,5.72,108.73,Dinheiro,Física,554.0,23
2709,2026-07-03,17:30,152,Acessório Básica,Acessório,Verde,GG,4,238.11,0.0,952.44,Cartão de Crédito,Física,212.0,22
2710,2026-09-21,14:30,142,Acessório Básica,Acessório,Cinza,G,1,333.62,0.0,333.62,PIX,Física,176.0,15
2711,2026-03-03,20:15,139,Acessório Slim,Acessório,Branca,P,2,227.76,22.78,432.74,PIX,Física,503.0,16
2712,2026-05-23,11:45,175,Calça Social,Calça,Rosa,P,3,90.45,40.7,230.65,Pix,Online,182.0,14
2713,2026-04-04,14:45,52,Vestido Casual,Vestido,Rosa,GG,2,235.08,47.02,423.14,Dinheiro,Física,45.0,2
2714,2026-04-22,18:00,16,Acessório Casual,Acessório,Verde,GG,1,160.59,16.06,144.53,PIX,Física,,6
2715,2026-07-30,18:00,141,Acessório Slim,Acessório,Rosa,G,1,250.39,0.0,250.39,Cartão De Crédito,Física,113.0,16
2716,2026-08-06,18:15,18,Vestido Premium,Vestido,Vermelha,P,1,221.89,33.28,188.61,Cartão de Crédito,Online,,15
2717,2026-06-21,11:00,83,Camiseta Básica,Camiseta,Rosa,M,2,221.65,0.0,443.3,Cartão de Crédito,Online,216.0,25
2718,2026-06-03,14:45,113,Blusa Social,Blusa,Rosa,P,3,270.36,0.0,811.08,PIX,Física,73.0,4
2719,2026-08-18,18:30,167,Acessório Casual,Acessório,Preta,P,1,326.38,16.32,310.06,Cartão de Débito,Online,571.0,10
2720,2026-09-12,09:45,80,Jaqueta Casual,Jaqueta,Cinza,P,1,258.13,25.81,232.32,Dinheiro,Física,348.0,11
2721,2026-07-14,14:00,78,Blusa Casual,Blusa,Cinza,M,2,332.45,99.74,565.16,Cartão de Débito,Física,279.0,10
2722,2026-03-20,19:45,165,Blusa Casual,Blusa,Rosa,GG,2,156.99,0.0,313.98,Cartão de Débito,Física,574.0,14
2723,2026-03-31,14:00,99,Vestido Social,Vestido,Rosa,P,3,135.91,0.0,407.73,Cartão de Débito,Online,548.0,11
2724,2026-04-05,18:00,42,Bermuda Casual,Bermuda,Branca,P,2,336.75,0.0,673.5,Cartão de Débito,Online,562.0,24
2725,2026-04-23,11:15,32,Bermuda Premium,Bermuda,Azul,GG,2,298.98,29.9,568.06,Cartão de Crédito,Física,542.0,18
2726,2026-09-19,13:15,117,Vestido Casual,Vestido,Azul,P,1,314.94,47.24,267.7,PIX,Online,329.0,25
2727,2026-04-27,19:45,88,Camiseta Básica,Camiseta,Branca,GG,4,270.48,0.0,1081.92,Cartão de Crédito,Física,453.0,19
2728,2026-07-15,20:45,63575,Calça Social,Calça,Cinza,P,4,125.82,0.0,503.28,Cartão de Débito,Física,,12
2729,2026-05-12,18:00,143,Acessório Premium,Acessório,Rosa,M,2,297.19,0.0,594.38,Dinheiro,Física,442.0,20
2730,23/07/2026,14:45,70826,Vestido Slim,Vestido,Verde,P,3,221.73,0.0,665.19,Cartão de Débito,Online,101.0,9
2731,2026-04-06,13:15,168,Vestido Casual,Vestido,Azul,M,2,255.66,0.0,511.32,PIX,Online,452.0,11
2732,2026-06-23,14:30,152,Acessório Básica,Acessório,Verde,GG,4,238.11,0.0,952.44,PIX,Online,254.0,15
2733,2026-09-09,21:30,18,Vestido Premium,Vestido,Vermelha,P,4,221.89,88.76,798.8,Cartão de Crédito,Física,578.0,21
2734,2026-08-07,11:15,72,Blusa Premium,Blusa,Verde,GG,2,252.12,0.0,504.24,Cartão de Crédito,Online,429.0,16
2735,2026-09-19,10:30,81,Calça Social,Calça,Cinza,P,1,125.82,12.58,113.24,Cartão de Débito,Online,257.0,18
2736,28/03/2026,16:00,180,Acessório X,Acessório,Cinza,G,1,73.69,0.0,73.69,Dinheiro,Online,335.0,11
2737,2026-04-21,16:00,65,Jaqueta Social,Jaqueta,Cinza,GG,4,77.68,0.0,310.72,PIX,Física,589.0,19
2738,2026-06-14,11:30,53,Camiseta Básica,Camiseta,Branca,P,3,204.54,0.0,613.62,PIX,Física,,15
2739,2026-04-18,20:45,76,Bermuda Premium,Bermuda,Vermelha,M,1,45.34,0.0,45.34,Cartão de Débito,Física,532.0,4
2740,2026-09-15,17:45,2,Camiseta Básica,Camiseta,Cinza,P,4,57.67,0.0,230.68,Cartão de Crédito,Online,184.0,14
2741,2026-09-20, 17:15 ,42,Bermuda Casual,Bermuda,Branca,P,4,336.75,134.7,"R$ 1.212,30",Cartão de Débito,Física,320.0,6
2742,2026-09-09,16:00,47,Vestido Premium,Vestido,Cinza,G,3,115.65,0.0,346.95,Cartão de Débito,Online,284.0,14
2743,2026-09-08,20:15,86,Bermuda Casual,Bermuda,Branca,P,1,211.18,10.56,200.62,Cartão de Débito,Online,32.0,7
2744,2026-05-01,12:30,156,Jaqueta Básica,Jaqueta,Branca,G,3,292.56,0.0,877.68,PIX,Online,479.0,5
2745,17-06-2026,17:00,70,Blusa Slim,Blusa,Verde,GG,2,203.23,60.97,345.49,Cartão de Crédito,Online,501.0,6
2746,2026-03-31,17:30,98,Vestido Social,Vestido,Branca,G,3,290.16,130.57,739.91,Cartão de Débito,Física,563.0,19
2747,2026-03-30,11:15,34,Acessório Slim,Acessório,Azul,M,2,220.29,22.03,418.55,PIX,Física,161.0,6
2748,2026-06-14,14:15,177,Bermuda Básica,Bermuda,Branca,G,2,113.66,34.1,193.22,Dinheiro,Física,484.0,10
2749,2026-03-18,17:15,148,Acessório Premium,Acessório,Vermelha,GG,1,36.52,3.65,32.87,Cartão de Crédito,Física,,20
2750,2026-07-21,10:45,149,Calça Premium,Calça,Vermelha,P,4,296.39,0.0,1185.56,PIX,Física,113.0,8
2751,2026-04-26,21:15,81,Calça Social,Calça,Cinza,P,2,125.82,0.0,251.64,Cartão de Crédito,Online,49.0,5
2752,2026-07-06,16:45,106,Vestido Premium,Vestido,Cinza,G,3,201.43,60.43,543.86,Dinheiro,Online,144.0,21
2753,2026-05-27,16:00,46257,Jaqueta Social,Jaqueta,Preta,GG,2,278.18,83.45,"R$ 472,91",pix,Física,27.0,12
2754,2026-06-09,11:45,134,Calça Slim,Calça,Rosa,P,3,297.88,0.0,893.64,Dinheiro,Online,199.0,1
2755,2026-05-02,19:00,116,Blusa Casual,Blusa,Azul,G,1,332.71,49.91,282.8,Cartão de Débito,Física,30.0,21
2756,2026-08-24,14:00,25,Blusa Social,Blusa,Rosa,M,1,285.55,0.0,"285,55",Cartão de Débito,Online,,19
2757,2026-05-10,09:15,173,Jaqueta Casual,Jaqueta,Cinza,GG,1,328.02,32.8,295.22,Cartão de Crédito,Online,91.0,23
2758,24/05/2026,11:00,163,Jaqueta Básica,Jaqueta,Branca,M,4,212.45,127.47,722.33,PIX,Física,,11
2759,2026-09-09,14:00,113,Blusa Social,Blusa,Rosa,P,2,270.36,0.0,540.72,Cartão de Débito,Física,64.0,10
2760,2026-08-16,13:45,66,Bermuda X,Bermuda,Branca,G,4,98.66,59.2,335.44,Cartão de Crédito,Online,465.0,21
2761,2026-07-14,21:00,60,Acessório Esporte,Acessório,Azul,G,1,112.08,0.0,112.08,PIX,Física,453.0,10
2762,2026-06-01,11:15,19,Blusa Casual,Blusa,Preta,M,2,212.08,21.21,"R$ 402,95",PIX,Física,560.0,7
2763,2026-09-06,16:45,48,Camiseta Esporte,Camiseta,Preta,G,3,170.37,0.0,511.11,Cartão de Crédito,Online,590.0,23
2764,2026-09-22, 20:45,170,Blusa Premium,Blusa,Azul,G,2,154.9,0.0,309.8,PIX,Física,583.0,21
2765,2026-05-20,17:15,162,Blusa Premium,Blusa,Branca,M,1,219.23,21.92,197.31,CARTÃO DE CRÉDITO,Online,430.0,1
2766,2026-07-13,20:15,141,Acessório Slim,Acessório,Rosa,G,3,250.39,0.0,751.17,Cartão de Crédito,Física,307.0,13
2767,2026-07-24,20:30,170,Blusa Premium,Blusa,Azul,G,2,154.9,0.0,309.8,PIX,Online,266.0,17
2768,2026-03-07,18:00,73,Vestido Social,Vestido,Preta,P,1,83.59,12.54,71.05,Cartão de Débito,Online,156.0,11
2769,2026-04-07,13:45,145,Bermuda Esporte,Bermuda,Cinza,G,3,144.91,43.47,391.26,PIX,Online,515.0,25
2770,14/07/26,16:30,39,Calça Social,Calça,Vermelha,GG,4,327.41,65.48,1244.16,Dinheiro,Online,441.0,3
2771,2026-09-22,15:30,87,Camiseta Casual,Camiseta,Rosa,G,3,25.88,0.0,77.64,Cartão de Crédito,Online,574.0,8
2772,2026-09-22,14:45,50,Blusa Esporte,Blusa,Vermelha,GG,3,189.51,85.28,483.25,Cartão de Crédito,Online,450.0,5
2773,2026-09-16,15:00,56,Bermuda Casual,Bermuda,Verde,P,4,269.73,0.0,1078.92,PIX,Online,568.0,2
2774,2026-03-29,21:45,77,Vestido X,Vestido,Rosa,G,3,195.59,0.0,586.77,Cartão de Débito,Física,318.0,4
2775,2026-09-07,09:45,113,Blusa Social,Blusa,Rosa,P,1,270.36,0.0,270.36,Cartão de Débito,Online,531.0,8
2776,2026-03-29, 15:00 ,59,Acessório X,Acessório,Azul,G,2,137.62,0.0,275.24,Crediário,Física,336.0,24
2777,2026-03-04,11:15,61,Acessório Básica,Acessório,Rosa,M,1,281.06,0.0,281.06,Cartão de Débito,Física,297.0,7
2778,2026-06-12,10:00,88,Camiseta Básica,Camiseta,Branca,GG,2,270.48,54.1,486.86,Cartão de Crédito,Online,25.0,23
2779,2026-07-16,15:00,2,Camiseta Básica,Camiseta,Cinza,P,3,57.67,25.95,147.06,Cartão de Débito,Online,158.0,21
2780,2026-09-02,10:15,139,Acessório Slim,Acessório,Branca,P,4,227.76,45.55,865.49,Cartão de Crédito,Física,78.0,9
2781,2026-08-31,17:00,61,Acessório Básica,Acessório,Rosa,M,1,281.06,28.11,252.95,Crediário,Física,299.0,23
2782,2026-08-09,17:15,166,Vestido Premium,Vestido,Vermelha,GG,2,194.42,0.0,388.84,Dinheiro,Física,215.0,2
2783,2026-03-15,14:00,46,Acessório X,Acessório,Cinza,M,1,184.96,0.0,184.96,PIX,Física,195.0,12
2784,2026-08-27,15:00,158,Blusa Social,Blusa,Rosa,M,3,185.68,55.7,"501,34",Cartão de Crédito,Física,16.0,20
2785,2026-05-08,13:30,25,Blusa Social,Blusa,Rosa,M,2,285.55,0.0,571.1,Cartão de Débito,Online,292.0,9
2786,2026-04-12,20:15,78,Blusa Casual,Blusa,Cinza,M,2,332.45,0.0,664.9,Cartão de Débito,Online,439.0,25
2787,15-07-2026,13:15,172,Camiseta Social,Camiseta,Rosa,G,3,281.43,84.43,759.86,PIX,Física,168.0,16
2788,2026-04-05,16:00,134,Calça Slim,Calça,Rosa,P,2,297.88,0.0,595.76,Cartão de Débito,Online,388.0,10
2789,2026-04-29,11:00,66,Bermuda X,Bermuda,Branca,G,4,98.66,0.0,394.64,PIX,Online,276.0,2
2790,2026-03-07,15:45,52,Vestido Casual,Vestido,Rosa,GG,4,235.08,0.0,940.32,Cartão de Crédito,Online,96.0,24
2791,2026-06-27,20:15,101,Vestido Social,Vestido,Vermelha,GG,1,158.47,15.85,142.62,Cartão de Débito,Física,433.0,6
2792,2026-06-26,13:30,73,Vestido Social,Vestido,Preta,P,3,83.59,0.0,250.77,PIX,Online,112.0,13
2793,2026-07-04,12:00,126,Vestido Slim,Vestido,Vermelha,M,4,262.43,104.97,944.75,Cartão de Débito,Online,191.0,1
2794,2026-06-29,16:45,50,Blusa Esporte,Blusa,Vermelha,GG,1,189.51,0.0,189.51,PIX,Física,58.0,7
2795,2026-06-16,18:15,88,Camiseta Básica,Camiseta,Branca,GG,2,270.48,0.0,540.96,PIX,Online,286.0,2
2796,2026-07-24,14:45,179,Vestido Básica,Vestido,Azul,G,2,31.43,0.0,62.86,Cartão de Crédito,Física,575.0,9
2797,2026-05-05,14:00,71,Camiseta Esporte,Camiseta,Cinza,GG,4,252.73,0.0,1010.92,Dinheiro,Física,154.0,3
2798,2026-03-08,13:15,52,Vestido Casual,Vestido,Rosa,GG,1,235.08,23.51,211.57,PIX,Física,122.0,3
2799,2026-05-31,09:15,155,Bermuda X,Bermuda,Preta,M,4,134.96,80.98,458.86,Dinheiro,Física,153.0,16
2800,2026-03-23,16:00,148,Acessório Premium,Acessório,Vermelha,GG,4,36.52,14.61,131.47,PIX,Online,497.0,9
2801,2026-04-12,12:15,58,Acessório Básica,Acessório,Cinza,P,2,304.84,0.0,609.68,Cartão de Débito,Online,473.0,9
2802,2026-06-03,21:15,142,Acessório Básica,Acessório,Cinza,G,2,333.62,66.72,600.52,Cartão de Crédito,Física,251.0,25
2803,2026-07-20, 13:30 ,132,Acessório Básica,Acessório,Branca,P,2,296.32,0.0,592.64,Crediário,Online,156.0,19
2804,2026-08-26,16:00,82,Vestido Slim,Vestido,Vermelha,P,2,342.99,102.9,583.08,Cartão de Débito,Online,221.0,8
2805,2026-07-05,20:45,94,Acessório Casual,Acessório,Verde,M,2,202.82,40.56,"365,08",Cartão de Crédito,Online,383.0,24
2806,2026-09-17,10:45,116,Blusa Casual,Blusa,Azul,G,3,332.71,49.91,"948,22",Cartão de Crédito,Física,290.0,3
2807,2026-07-08,20:00,79,Camiseta X,Camiseta,Cinza,G,-1,76.54,45.92,260.24,Cartão de Débito,Física,63.0,23
2808,2026-07-20,11:45,113,Blusa Social,Blusa,Rosa,P,1,270.36,0.0,270.36,Cartão de Crédito,Online,,13
2809,2026-05-16,12:00,103,Jaqueta Social,Jaqueta,Verde,G,4,239.05,0.0,956.2,Cartão de Crédito,Física,99.0,2
2810,2026-05-10,09:15,116,Blusa Casual,Blusa,Azul,G,3,332.71,0.0,998.13,PIX,Online,267.0,17
2811,2026-04-12,12:00,17,Acessório Casual,Acessório,Rosa,P,2,277.21,0.0,554.42,Crediário,Online,467.0,15
2812,2026-09-03,18:00,54,Calça Esporte,Calça,Verde,P,2,77.13,0.0,154.26,PIX,Física,323.0,6
2813,2026-06-26,10:45,19,Blusa Casual,Blusa,Preta,M,2,212.08,0.0,424.16,Cartão de Débito,Online,144.0,6
2814,2026-03-26, 10:15 ,43,Vestido Básica,Vestido,Rosa,G,2,212.4,0.0,424.8,Cartão de Crédito,Física,59.0,3
2815,2026-04-20,12:30,61,Acessório Básica,Acessório,Rosa,M,4,281.06,0.0,1124.24,Cartão de Débito,Física,565.0,3
2816,2026-03-10,20:15,170,Blusa Premium,Blusa,Azul,G,1,154.9,15.49,139.41,Cartão De Débito,Online,422.0,19
2817,2026-03-11,18:15,29,Blusa Esporte,Blusa,Branca,M,4,318.44,63.69,1210.07,Cartão de Débito,Física,16.0,3
2818,2026-08-03,20:15,144,Calça Social,Calça,Cinza,GG,2,200.29,20.03,380.55,PIX,Física,203.0,25
2819,2026-05-02,10:30,37,Bermuda Básica,Bermuda,Branca,M,1,197.74,9.89,187.85,Cartão de Débito,Física,488.0,16
2820,2026-06-08,21:45,64,Camiseta Básica,Camiseta,Rosa,M,3,108.86,0.0,326.58,Crediário,Física,464.0,1
2821,2026-06-07,11:15,150,Blusa Esporte,Blusa,Vermelha,M,4,241.11,48.22,"916,22",Crediário,Física,,3
2822,2026-05-03,20:15,161,Vestido X,Vestido,Azul,G,1,67.98,3.4,64.58,PIX,Online,,10
2823,2026-06-17,10:00,178,Calça Básica,Calça,Azul,GG,1,144.41,0.0,144.41,Cartão de Débito,Física,234.0,11
2824,2026-06-16,15:30,108,Bermuda Social,Bermuda,Vermelha,P,1,179.79,8.99,170.8,Cartão de Débito,Online,349.0,6
2825,2026-04-13,14:30,21,Jaqueta Casual,Jaqueta,Cinza,G,2,186.68,0.0,373.36,PIX,Online,484.0,20
2826,2026-09-15,16:45,36,Vestido Social,Vestido,Azul,P,4,348.35,69.67,1323.73,Cartão de Crédito,Online,437.0,16
2827,2026-05-19,20:45,149,Calça Premium,Calça,Vermelha,P,4,296.39,59.28,1126.28,PIX,Online,130.0,7
2828,2026-05-23,11:15,15,Blusa Social,Blusa,Azul,M,3,303.57,0.0,910.71,Cartão de Crédito,Física,150.0,23
2829,2026-08-28,18:00,99,Vestido Social,Vestido,Rosa,P,1,135.91,0.0,135.91,Dinheiro,Online,375.0,15
2830,2026-05-07,19:00,102,Bermuda X,Bermuda,Azul,G,2,181.84,0.0,363.68,Cartão de Crédito,Online,171.0,19
2831,2026-09-04,21:30,174,Jaqueta Casual,Jaqueta,Preta,GG,4,214.83,0.0,859.32,Crediário,Online,133.0,22
2832,2026-03-10,20:15,149,Calça Premium,Calça,Vermelha,P,1,296.39,14.82,281.57,PIX,Física,,13
2833,2026-06-01,14:45,138,Acessório Social,Acessório,Rosa,G,1,125.4,6.27,119.13,Cartão de Crédito,Online,43.0,3
2834,2026-07-08,10:00,35,Jaqueta Premium,Jaqueta,Preta,P,1,289.59,43.44,246.15,PIX,Física,370.0,4
2835,2026-06-20,15:45,133,Calça Social,Calça,Rosa,G,3,39.8,17.91,101.49,Cartão de Crédito,Online,479.0,24
2836,2026-09-25,13:00,137,Camiseta Esporte,Camiseta,Preta,M,2,149.09,0.0,"R$ 298,18",Cartão de Débito,Física,22.0,8
2837,2026-07-23,11:45,119,Vestido Básica,Vestido,Azul,P,2,51.47,0.0,102.94,Cartão de Débito,Física,226.0,5
2838,2026-09-11,11:45,129,Vestido X,Vestido,Branca,GG,4,295.38,59.08,1122.44,Cartão de Crédito,Online,206.0,12
2839,2026-09-18,21:00,88,Camiseta Básica,Camiseta,Branca,GG,1,270.48,27.05,243.43,Cartão de Crédito,Online,488.0,6
2840,05/09/2026,12:00,139,Acessório Slim,Acessório,Branca,P,4,227.76,0.0,911.04,Cartão de Crédito,Online,446.0,9
2841,09/06/2026,14:00,24,Blusa X,Blusa,Cinza,GG,3,80.81,36.36,206.07,Cartão de Crédito,Física,120.0,24
2842,2026-06-30,11:15,108,Bermuda Social,Bermuda,Vermelha,P,2,179.79,53.94,305.64,Cartão de Débito,Física,68.0,2
2843,2026-04-28,15:45,96,Bermuda Casual,Bermuda,Branca,M,4,123.65,74.19,420.41,PIX,Online,110.0,11
2844,2026-04-27,16:15,119,Vestido Básica,Vestido,Azul,P,4,51.47,0.0,205.88,Cartão de Débito,Online,533.0,10
2845,2026-07-07,19:15,150,Blusa Esporte,Blusa,Vermelha,M,2,241.11,0.0,482.22,PIX,Online,,12
2846,2026-05-06,13:15,40,Bermuda Esporte,Bermuda,Azul,G,2,78.7,7.87,149.53,Cartão de Crédito,Online,558.0,7
2847,2026-08-03,15:30,74,Acessório Social,Acessório,Preta,GG,1,90.99,0.0,90.99,Cartão de Crédito,Online,575.0,11
2848,2026-09-12,15:15,45,Blusa Social,Blusa,Cinza,G,4,158.82,95.29,539.99,PIX,Física,297.0,17
2849,2026-07-08,17:15,21,Jaqueta Casual,Jaqueta,Cinza,G,1,186.68,0.0,186.68,Crediário,Online,109.0,3
2850,2026-06-05,14:00,31,Vestido Slim,Vestido,Azul,P,1,35.57,0.0,35.57,PIX,Física,165.0,20
2851,2026-05-11,20:15,172,Camiseta Social,Camiseta,Rosa,G,4,281.43,112.57,1013.15,Cartão de Débito,Online,89.0,2
2852,2026-03-16,21:15,116,Blusa Casual,Blusa,Azul,G,2,332.71,0.0,665.42,cartão de débito,Online,550.0,12
2853,2026-09-13,11:15,118,Camiseta Esporte,Camiseta,Azul,M,1,214.08,0.0,214.08,Cartão de Crédito,Online,532.0,13
2854,2026-07-05,18:00,150,Blusa Esporte,Blusa,Vermelha,M,3,241.11,0.0,723.33,Cartão de Crédito,Online,413.0,22
2855,2026-05-06,10:00,4,Jaqueta Básica,Jaqueta,Vermelha,M,1,148.57,22.29,126.28,Cartão de Débito,Online,229.0,20
2856,2026-04-17,17:45,32,Bermuda Premium,Bermuda,Azul,GG,1,298.98,44.85,254.13,Dinheiro,Física,230.0,16
2857,2026-06-07,21:00,180,Acessório X,Acessório,Cinza,G,1,73.69,0.0,73.69,Dinheiro,Física,4.0,20
2858,2026-06-12,14:15,91,Camiseta Casual,Camiseta,Branca,P,2,29.36,0.0,58.72,PIX,Física,59.0,4
2859,2026-03-26,20:15,64,Camiseta Básica,Camiseta,Rosa,M,1,108.86,0.0,108.86,PIX,Online,397.0,24
2860,2026-09-05,19:30,85,Blusa Casual,Blusa,Vermelha,G,1,273.43,0.0,273.43,PIX,Online,254.0,24
2861,2026-06-06,18:15,150,Blusa Esporte,Blusa,Vermelha,M,4,241.11,0.0,964.44,Cartão de Crédito,Física,63.0,20
2862,2026-07-06,16:15,157,Blusa Social,Blusa,Rosa,GG,3,325.37,0.0,976.11,Dinheiro,Física,121.0,3
2863,2026-03-15,18:00,140,Acessório Premium,Acessório,Rosa,G,1,155.17,23.28,131.89,Cartão de Débito,Física,354.0,17
2864,2026-07-12,10:45,46,Acessório X,Acessório,Cinza,M,2,184.96,55.49,314.43,Cartão de Débito,Online,28.0,11
2865,2026-08-28,20:15,50,Blusa Esporte,Blusa,Vermelha,GG,1,189.51,18.95,170.56,PIX,Física,460.0,13
2866,2026-06-13,12:30,114,Jaqueta Esporte,Jaqueta,Verde,P,2,60.77,18.23,103.31,Cartão de Crédito,Física,38.0,1
2867,2026-08-09,21:15,141,Acessório Slim,Acessório,Rosa,G,4,250.39,0.0,1001.56,Cartão de Débito,Física,40.0,7
2868,2026-09-24,21:30,159,Acessório Slim,Acessório,Azul,G,4,201.01,0.0,804.04,Crediário,Online,326.0,11
2869,2026-07-20,18:00,61,Acessório Básica,Acessório,Rosa,M,2,281.06,56.21,505.91,Cartão de Débito,Física,206.0,16
2870,2026-09-20,13:30,15,Blusa Social,Blusa,Azul,M,3,303.57,136.61,774.1,PIX,Física,542.0,25
2871,2026-08-18,17:15,114,Jaqueta Esporte,Jaqueta,Verde,P,4,60.77,12.15,230.93,PIX,Online,271.0,7
2872,2026-06-04, 10:15,22,Vestido Social,Vestido,Rosa,G,4,289.54,57.91,1100.25,Cartão de Débito,Física,479.0,14
2873,2026-05-04,13:15,128,Bermuda Básica,Bermuda,Preta,GG,1,193.28,28.99,164.29,Cartão de Débito,Online,178.0,25
2874,2026-04-24,14:45,64,Camiseta Básica,Camiseta,Rosa,M,4,108.86,21.77,413.67,Cartão de Crédito,Online,169.0,5
2875,2026-05-23,13:15,126,Vestido Slim,Vestido,Vermelha,M,1,262.43,26.24,236.19,Cartão de Débito,Online,331.0,16
2876,2026-08-24,20:00,109,Camiseta Básica,Camiseta,Cinza,P,2,128.12,0.0,256.24,Cartão de Crédito,Online,146.0,24
2877,2026-07-27,12:45,105,Vestido Esporte,Vestido,Vermelha,P,3,168.87,0.0,506.61,Dinheiro,Online,267.0,11
2878,2026-04-08,18:30,65,Jaqueta Social,Jaqueta,Cinza,GG,2,77.68,0.0,155.36,Crediário,Online,106.0,21
2879,2026-05-13,09:00,61,Acessório Básica,Acessório,Rosa,M,4,281.06,0.0,1124.24,Cartão de Crédito,Online,185.0,9
2880,2026-03-01,17:15,49,Calça Básica,Calça,Verde,GG,3,193.27,0.0,579.81,Dinheiro,Online,308.0,13
2881,2026-03-12,10:45,159,Acessório Slim,Acessório,Azul,G,1,201.01,0.0,201.01,PIX,Online,294.0,13
2882,2026-05-15,14:15,46,Acessório X,Acessório,Cinza,M,1,184.96,18.5,166.46,Cartão de Crédito,Física,307.0,25
2883,2026-07-01,12:15,154,Acessório Esporte,Acessório,Azul,M,4,140.03,0.0,560.12,Cartão de Débito,Física,64.0,15
2884,2026-03-04,09:00,130,Blusa Esporte,Blusa,Verde,GG,2,154.8,0.0,309.6,Cartão de Débito,Física,395.0,1
2885,2026-03-15,09:45,99,Vestido Social,Vestido,Rosa,P,4,135.91,27.18,516.46,Crediário,Física,209.0,3
2886,2026-03-06,21:45,65,Jaqueta Social,Jaqueta,Cinza,GG,2,77.68,0.0,155.36,Cartão de Crédito,Física,275.0,11
2887,2026-08-04,12:15,67,Bermuda Básica,Bermuda,Cinza,P,2,318.87,95.66,542.08,Cartão de Crédito,Online,470.0,24
2888,09-07-2026,19:00,163,Jaqueta Básica,Jaqueta,Branca,M,4,212.45,84.98,764.82,PIX,Online,191.0,3
2889,2026-09-11,16:45,176,Camiseta Premium,Camiseta,Vermelha,GG,3,225.97,101.69,576.22,Cartão de Débito,Física,,8
2890,2026-05-14,11:30,108,Bermuda Social,Bermuda,Vermelha,P,3,179.79,53.94,485.43,Cartão de Crédito,Online,499.0,25
2891,2026-08-01,17:00,143,Acessório Premium,Acessório,Rosa,M,2,297.19,29.72,564.66,Cartão de Débito,Física,475.0,11
2892,2026-07-13,12:00,23,Blusa X,Blusa,Preta,P,3,219.84,32.98,626.54,Cartão de Débito,Física,472.0,12
2893,2026-08-27,13:45,122,Bermuda Casual,Bermuda,Rosa,GG,3,286.85,0.0,860.55,Cartão de Débito,Online,363.0,23
2894,2026-05-27,21:45,15,Blusa Social,Blusa,Azul,M,3,303.57,45.54,865.17,Cartão de Débito,Física,492.0,6
2895,2026-06-05,16:00,63,Calça Premium,Calça,Vermelha,G,2,277.67,27.77,527.57,Dinheiro,Física,599.0,16
2896,23/04/26,10:00,12,Bermuda Esporte,Bermuda,Cinza,M,2,327.44,98.23,556.65,Crediário,Online,408.0,11
2897,2026-08-15,13:00,104,Vestido Slim,Vestido,Verde,P,3,221.73,0.0,665.19,Crediário,Online,574.0,1
2898,2026-05-09,09:00,27,Vestido Premium,Vestido,Cinza,G,1,137.14,20.57,116.57,Cartão de Débito,Online,42.0,19
2899,2026-06-03,09:15,13,Calça X,Calça,Verde,M,4,118.99,47.6,"R$ 428,36",Cartão de Débito,Online,373.0,12
2900,2026-06-25,12:15,131,Vestido Básica,Vestido,Vermelha,M,3,38.91,187.7700477035132,99.22,PIX,Online,127.0,6
2901,2026-03-18,17:15,99,Vestido Social,Vestido,Rosa,P,4,135.91,0.0,543.64,Cartão de Crédito,Física,305.0,2
2902,2026-06-18,20:45,58,Acessório Básica,Acessório,Cinza,P,2,304.84,0.0,609.68,Cartão de Crédito,Online,118.0,4
2903,2026-05-27,18:15,153,Vestido Básica,Vestido,Preta,G,1,129.37,12.94,116.43,PIX,Online,205.0,11
2904,03/08/2026,19:30,52,Vestido Casual,Vestido,Rosa,GG,4,235.08,47.02,893.3,Pix,Física,344.0,7
2905,2026-09-07,11:15,118,Camiseta Esporte,Camiseta,Azul,M,3,214.08,0.0,642.24,Cartão de Débito,Online,121.0,6
2906,2026-06-06,11:30,92,Calça Casual,Calça,Rosa,G,3,164.58,74.06,419.68,Cartão de Débito,Online,590.0,21
2907,2026-08-25,19:00,108,Bermuda Social,Bermuda,Vermelha,P,4,179.79,107.87,611.29,PIX,Física,267.0,25
2908,2026-07-26,12:30,53,Camiseta Básica,Camiseta,Branca,P,4,204.54,122.72,695.44,PIX,Online,537.0,3
